experiment,trn_FPS,val_FPS
FCN32s-3*1*24-NZ32km2_iter_5000,93.52697000000002,366.55064000000016
FCN16s-3*1*24-NZ32km2_iter_5000,93.30351000000002,366.30234999999976
FCN8s-3*1*24-NZ32km2_iter_5000,92.99544000000004,366.4213199999999
UNet-3*1*24-NZ32km2_iter_5000,198.31995000000006,695.2517600000001
SegNet-3*1*24-NZ32km2_iter_5000,136.62775000000002,498.6577900000004
MCFCN-3*1*24-NZ32km2_iter_5000,173.92851000000007,645.57312
BRNet-3*1*24-NZ32km2_iter_5000,166.73124000000004,639.1195199999999
FPN-3*1*24-NZ32km2_iter_5000,164.9093299999999,638.5507200000002
FCN32s-3*6*24-Vaihingen_iter_5000,90.17888000000002,266.86258000000004
FCN16s-3*6*24-Vaihingen_iter_5000,90.08933999999998,263.00293
FCN8s-3*6*24-Vaihingen_iter_5000,90.17214000000004,265.42453
UNet-3*6*24-Vaihingen_iter_5000,182.3061,336.09938999999997
SegNet-3*6*24-Vaihingen_iter_5000,128.35340000000002,304.57535
MCFCN-3*6*24-Vaihingen_iter_5000,160.65183000000005,305.12727999999987
BRNet-3*6*24-Vaihingen_iter_5000,146.95755999999992,240.17980000000009
FPN-3*6*24-Vaihingen_iter_5000,149.41967000000002,325.05320000000006
FCN32s-3*6*24-PotsdamRGB_iter_5000,94.88913,379.45472
FCN16s-3*6*24-PotsdamRGB_iter_5000,94.88534000000004,378.50044000000014
FCN8s-3*6*24-PotsdamRGB_iter_5000,94.29428999999996,378.11928000000006
UNet-3*6*24-PotsdamRGB_iter_5000,204.29501000000008,587.9284
SegNet-3*6*24-PotsdamRGB_iter_5000,139.62551999999997,518.9986200000002
MCFCN-3*6*24-PotsdamRGB_iter_5000,179.25470000000004,564.8424099999999
BRNet-3*6*24-PotsdamRGB_iter_5000,165.46593000000004,390.73586999999986
FPN-3*6*24-PotsdamRGB_iter_5000,163.63475,577.23083
FCN32s-3*6*24-PotsdamIRRG_iter_5000,94.43004,375.55971000000017
FCN16s-3*6*24-PotsdamIRRG_iter_5000,94.73563999999996,377.67995
FCN8s-3*6*24-PotsdamIRRG_iter_5000,94.42872000000007,376.76376000000016
UNet-3*6*24-PotsdamIRRG_iter_5000,204.16702,580.96215
SegNet-3*6*24-PotsdamIRRG_iter_5000,139.57774000000003,519.0421699999998
MCFCN-3*6*24-PotsdamIRRG_iter_5000,179.1966400000001,566.6397499999998
BRNet-3*6*24-PotsdamIRRG_iter_5000,165.52535999999995,389.3322
FPN-3*6*24-PotsdamIRRG_iter_5000,163.53185000000005,579.1612399999999
