epoch,iter,trn_BCE,trn_OAcc,trn_FPS,val_BCE,val_OAcc,val_FPS
1,50,0.669,0.614,71.624,0.672,0.603,362.084
1,100,0.664,0.623,94.017,0.670,0.603,368.133
1,150,0.620,0.662,93.860,0.565,0.717,366.733
1,200,0.470,0.780,93.704,0.414,0.829,366.515
1,250,0.391,0.831,93.720,0.374,0.836,365.614
1,300,0.349,0.848,94.010,0.358,0.846,367.383
1,350,0.347,0.849,93.839,0.351,0.846,364.151
1,400,0.330,0.859,93.814,0.371,0.841,365.037
1,450,0.329,0.857,93.715,0.361,0.842,366.006
1,500,0.312,0.866,93.928,0.318,0.861,366.054
1,550,0.309,0.867,93.898,0.321,0.860,366.960
1,600,0.296,0.872,93.808,0.324,0.862,365.630
1,650,0.285,0.880,93.743,0.299,0.871,364.913
1,700,0.283,0.879,93.810,0.296,0.872,367.248
1,750,0.284,0.878,93.700,0.288,0.877,364.302
1,800,0.275,0.884,93.853,0.304,0.870,365.975
1,850,0.271,0.884,93.724,0.279,0.881,365.221
1,900,0.278,0.882,93.794,0.294,0.877,367.007
1,950,0.265,0.890,93.810,0.304,0.875,365.898
1,1000,0.258,0.892,93.742,0.275,0.883,365.362
1,1050,0.263,0.889,93.621,0.271,0.887,365.891
2,1100,0.270,0.888,82.761,0.289,0.879,365.124
2,1150,0.255,0.894,93.881,0.274,0.888,365.775
2,1200,0.253,0.895,93.663,0.267,0.888,364.963
2,1250,0.238,0.903,93.809,0.252,0.896,365.523
2,1300,0.248,0.896,93.844,0.254,0.895,367.220
2,1350,0.243,0.901,93.930,0.251,0.896,364.643
2,1400,0.236,0.903,93.718,0.260,0.893,366.261
2,1450,0.232,0.905,93.689,0.246,0.898,367.963
2,1500,0.235,0.905,93.688,0.252,0.896,365.924
2,1550,0.218,0.911,93.674,0.234,0.903,365.368
2,1600,0.220,0.911,93.817,0.247,0.898,366.600
2,1650,0.223,0.908,93.858,0.278,0.887,366.979
2,1700,0.214,0.913,93.635,0.247,0.899,366.033
2,1750,0.218,0.911,93.679,0.279,0.885,367.840
2,1800,0.218,0.913,93.649,0.243,0.900,366.262
2,1850,0.213,0.914,93.636,0.238,0.901,366.870
2,1900,0.215,0.912,93.552,0.225,0.908,366.178
2,1950,0.220,0.912,93.793,0.241,0.901,366.908
2,2000,0.210,0.916,93.825,0.241,0.902,365.154
2,2050,0.206,0.917,93.631,0.219,0.912,367.335
2,2100,0.196,0.921,93.637,0.227,0.908,365.580
2,2150,0.216,0.913,93.583,0.244,0.898,366.662
3,2200,0.211,0.914,90.710,0.241,0.901,366.865
3,2250,0.199,0.919,93.616,0.244,0.900,367.028
3,2300,0.204,0.918,93.803,0.220,0.911,365.353
3,2350,0.196,0.922,93.905,0.226,0.910,367.047
3,2400,0.190,0.924,93.803,0.222,0.909,366.511
3,2450,0.190,0.924,93.536,0.206,0.917,366.529
3,2500,0.190,0.923,93.671,0.227,0.910,366.157
3,2550,0.190,0.922,93.626,0.204,0.918,365.450
3,2600,0.199,0.920,93.665,0.219,0.914,368.491
3,2650,0.187,0.926,93.710,0.210,0.915,366.155
3,2700,0.189,0.924,93.729,0.206,0.916,364.231
3,2750,0.191,0.924,93.679,0.221,0.908,365.880
3,2800,0.184,0.928,93.760,0.210,0.915,366.763
3,2850,0.190,0.925,93.863,0.222,0.910,365.353
3,2900,0.181,0.929,93.907,0.199,0.920,368.246
3,2950,0.172,0.933,93.689,0.234,0.906,368.155
3,3000,0.192,0.923,93.758,0.202,0.919,366.054
3,3050,0.181,0.928,93.629,0.212,0.914,367.163
3,3100,0.182,0.927,93.724,0.209,0.915,367.789
3,3150,0.182,0.927,93.745,0.199,0.920,365.829
3,3200,0.173,0.932,93.708,0.204,0.918,368.134
3,3250,0.182,0.927,93.620,0.196,0.921,366.060
4,3300,0.183,0.926,90.540,0.214,0.913,367.051
4,3350,0.174,0.931,93.570,0.201,0.920,368.012
4,3400,0.180,0.928,93.548,0.198,0.921,363.330
4,3450,0.169,0.932,93.730,0.213,0.914,365.736
4,3500,0.171,0.932,93.834,0.210,0.914,365.887
4,3550,0.188,0.926,93.551,0.199,0.920,366.284
4,3600,0.180,0.928,93.733,0.211,0.914,364.155
4,3650,0.175,0.930,93.505,0.210,0.914,366.540
4,3700,0.176,0.930,93.398,0.194,0.922,365.751
4,3750,0.171,0.932,93.791,0.202,0.919,366.792
4,3800,0.166,0.933,93.619,0.196,0.921,367.539
4,3850,0.170,0.932,93.620,0.199,0.920,367.335
4,3900,0.177,0.930,93.584,0.203,0.918,366.086
4,3950,0.169,0.932,93.632,0.207,0.917,367.267
4,4000,0.169,0.933,93.582,0.197,0.921,366.034
4,4050,0.169,0.932,93.631,0.204,0.918,367.909
4,4100,0.171,0.932,93.664,0.210,0.916,366.412
4,4150,0.178,0.929,93.564,0.201,0.918,366.144
4,4200,0.162,0.937,93.696,0.189,0.925,366.947
4,4250,0.163,0.935,93.804,0.189,0.925,367.229
4,4300,0.170,0.933,93.948,0.195,0.921,366.903
4,4350,0.172,0.931,93.565,0.194,0.922,365.197
5,4400,0.166,0.935,90.397,0.200,0.920,366.799
5,4450,0.162,0.936,93.875,0.191,0.924,364.958
5,4500,0.167,0.933,94.029,0.193,0.921,366.299
5,4550,0.161,0.936,93.811,0.192,0.924,367.053
5,4600,0.161,0.936,93.852,0.187,0.925,366.988
5,4650,0.152,0.940,93.820,0.190,0.925,367.291
5,4700,0.164,0.934,93.616,0.184,0.927,367.598
5,4750,0.169,0.933,93.813,0.188,0.925,366.820
5,4800,0.153,0.939,93.587,0.186,0.925,365.901
5,4850,0.166,0.934,93.620,0.189,0.924,366.086
5,4900,0.160,0.936,93.870,0.187,0.925,366.865
5,4950,0.160,0.936,93.711,0.186,0.926,366.360
5,5000,0.157,0.937,93.699,0.188,0.925,366.152
