epoch,iter,trn_BCE,trn_OAcc,trn_FPS,val_BCE,val_OAcc,val_FPS
1,50,0.665,0.623,70.426,0.672,0.603,361.491
1,100,0.661,0.628,94.265,0.675,0.603,368.024
1,150,0.666,0.619,94.158,0.672,0.603,368.928
1,200,0.668,0.613,94.182,0.673,0.603,368.778
1,250,0.667,0.615,94.333,0.672,0.603,368.996
1,300,0.669,0.611,94.363,0.672,0.603,369.974
1,350,0.665,0.619,94.554,0.672,0.603,368.883
1,400,0.663,0.623,94.340,0.640,0.603,369.862
1,450,0.536,0.715,93.919,0.437,0.801,365.848
1,500,0.436,0.797,93.951,0.473,0.790,363.870
1,550,0.442,0.796,94.072,0.402,0.821,365.538
1,600,0.374,0.833,94.063,0.366,0.839,366.757
1,650,0.348,0.847,93.970,0.336,0.853,367.008
1,700,0.325,0.857,93.932,0.347,0.850,366.686
1,750,0.320,0.861,94.058,0.327,0.859,367.528
1,800,0.307,0.869,94.036,0.322,0.861,365.777
1,850,0.300,0.870,93.945,0.301,0.869,364.998
1,900,0.291,0.877,93.933,0.310,0.870,364.516
1,950,0.300,0.873,93.789,0.300,0.874,365.750
1,1000,0.278,0.882,94.057,0.311,0.866,365.936
1,1050,0.286,0.879,94.064,0.282,0.879,367.112
2,1100,0.279,0.880,82.935,0.277,0.883,365.912
2,1150,0.274,0.885,93.919,0.280,0.880,366.080
2,1200,0.262,0.890,94.012,0.274,0.884,366.353
2,1250,0.255,0.893,93.930,0.275,0.885,366.308
2,1300,0.261,0.893,94.044,0.276,0.886,368.398
2,1350,0.255,0.895,94.150,0.267,0.888,367.087
2,1400,0.256,0.893,94.007,0.264,0.890,366.704
2,1450,0.246,0.898,93.939,0.284,0.883,367.600
2,1500,0.248,0.898,94.018,0.254,0.895,364.684
2,1550,0.245,0.900,94.163,0.251,0.896,365.256
2,1600,0.241,0.900,94.177,0.247,0.898,365.193
2,1650,0.238,0.904,93.870,0.260,0.893,364.837
2,1700,0.241,0.901,93.773,0.244,0.899,365.572
2,1750,0.250,0.897,93.883,0.247,0.897,366.324
2,1800,0.238,0.901,94.073,0.248,0.898,367.135
2,1850,0.228,0.908,93.919,0.242,0.900,366.634
2,1900,0.215,0.913,93.865,0.262,0.892,364.503
2,1950,0.226,0.907,93.961,0.245,0.899,366.427
2,2000,0.226,0.908,93.801,0.248,0.899,365.185
2,2050,0.226,0.910,93.667,0.240,0.902,366.307
2,2100,0.229,0.905,93.782,0.235,0.904,365.815
2,2150,0.219,0.913,94.098,0.230,0.906,365.196
3,2200,0.228,0.907,90.385,0.233,0.905,367.270
3,2250,0.214,0.915,93.887,0.231,0.905,366.855
3,2300,0.220,0.911,94.223,0.240,0.901,364.915
3,2350,0.208,0.916,93.665,0.223,0.909,364.378
3,2400,0.202,0.919,93.940,0.232,0.905,366.556
3,2450,0.212,0.914,94.035,0.229,0.908,366.167
3,2500,0.203,0.919,94.093,0.229,0.906,365.571
3,2550,0.200,0.919,93.774,0.221,0.910,365.658
3,2600,0.205,0.919,94.169,0.221,0.910,366.015
3,2650,0.201,0.920,93.861,0.219,0.911,367.956
3,2700,0.205,0.917,93.833,0.235,0.904,366.433
3,2750,0.205,0.918,94.101,0.218,0.911,368.334
3,2800,0.205,0.917,93.988,0.218,0.911,367.023
3,2850,0.202,0.919,93.897,0.219,0.911,366.787
3,2900,0.201,0.919,93.982,0.221,0.911,369.208
3,2950,0.209,0.916,93.966,0.218,0.910,366.327
3,3000,0.196,0.922,93.857,0.212,0.915,366.914
3,3050,0.196,0.923,94.106,0.222,0.910,366.229
3,3100,0.194,0.923,94.087,0.212,0.914,367.825
3,3150,0.183,0.927,93.889,0.208,0.916,366.323
3,3200,0.194,0.922,93.986,0.213,0.914,367.346
3,3250,0.201,0.919,93.867,0.215,0.914,366.100
4,3300,0.188,0.925,90.610,0.222,0.911,366.644
4,3350,0.190,0.925,94.005,0.204,0.917,367.253
4,3400,0.183,0.927,94.090,0.211,0.915,366.424
4,3450,0.182,0.927,93.833,0.219,0.910,365.398
4,3500,0.198,0.920,94.044,0.221,0.909,367.344
4,3550,0.191,0.924,93.969,0.207,0.916,365.664
4,3600,0.189,0.924,93.818,0.217,0.912,365.537
4,3650,0.190,0.924,93.995,0.208,0.916,367.339
4,3700,0.184,0.927,93.998,0.202,0.919,367.036
4,3750,0.170,0.932,94.096,0.208,0.916,365.623
4,3800,0.193,0.922,93.761,0.204,0.918,365.556
4,3850,0.183,0.927,93.826,0.200,0.920,366.483
4,3900,0.177,0.930,93.905,0.237,0.908,366.221
4,3950,0.184,0.926,94.005,0.207,0.917,367.380
4,4000,0.192,0.922,93.828,0.203,0.918,365.327
4,4050,0.182,0.927,93.900,0.197,0.921,368.342
4,4100,0.174,0.931,93.951,0.198,0.920,365.633
4,4150,0.170,0.932,93.698,0.200,0.920,366.180
4,4200,0.173,0.930,94.044,0.205,0.920,365.394
4,4250,0.189,0.925,93.907,0.209,0.916,368.345
4,4300,0.183,0.927,94.009,0.205,0.918,367.394
4,4350,0.187,0.926,93.813,0.199,0.920,366.053
5,4400,0.176,0.930,90.378,0.204,0.918,366.773
5,4450,0.175,0.929,93.838,0.192,0.923,367.597
5,4500,0.169,0.933,93.815,0.206,0.917,366.316
5,4550,0.179,0.929,93.927,0.210,0.915,367.960
5,4600,0.177,0.929,94.101,0.204,0.918,367.758
5,4650,0.166,0.934,94.005,0.193,0.923,366.394
5,4700,0.172,0.932,93.744,0.197,0.921,367.187
5,4750,0.169,0.933,94.005,0.198,0.920,366.870
5,4800,0.171,0.931,94.040,0.200,0.922,367.024
