epoch,iter,trn_BCE,trn_OAcc,trn_FPS,val_BCE,val_OAcc,val_FPS
1,50,0.550,0.769,96.703,0.582,0.743,491.602
1,100,0.405,0.875,138.094,0.393,0.850,503.085
1,150,0.355,0.898,137.450,0.363,0.865,498.105
1,200,0.332,0.903,138.196,0.335,0.889,500.637
1,250,0.312,0.910,138.107,0.330,0.893,499.167
1,300,0.293,0.916,137.303,0.299,0.907,496.507
1,350,0.273,0.924,136.981,0.304,0.897,494.631
1,400,0.266,0.922,136.801,0.310,0.891,499.506
1,450,0.262,0.920,137.417,0.309,0.900,494.555
1,500,0.248,0.924,137.278,0.312,0.883,498.246
1,550,0.240,0.925,137.861,0.285,0.896,500.618
1,600,0.228,0.929,138.095,0.298,0.890,496.286
1,650,0.229,0.925,136.733,0.237,0.920,498.087
1,700,0.221,0.928,138.234,0.233,0.924,494.186
1,750,0.216,0.928,136.948,0.225,0.922,499.203
1,800,0.211,0.930,136.717,0.303,0.885,502.267
1,850,0.201,0.932,137.517,0.241,0.910,493.569
1,900,0.205,0.929,138.671,0.292,0.886,495.346
1,950,0.200,0.933,137.851,0.216,0.923,496.474
1,1000,0.194,0.934,138.740,0.247,0.910,500.429
1,1050,0.183,0.938,137.966,0.209,0.926,494.766
2,1100,0.188,0.934,118.886,0.323,0.875,500.246
2,1150,0.175,0.939,137.141,0.246,0.904,497.159
2,1200,0.173,0.941,137.748,0.212,0.922,494.512
2,1250,0.178,0.937,137.416,0.319,0.877,498.440
2,1300,0.179,0.937,137.810,0.339,0.866,499.001
2,1350,0.170,0.941,138.327,0.204,0.924,497.798
2,1400,0.172,0.939,138.428,0.221,0.920,500.083
2,1450,0.163,0.942,137.826,0.202,0.924,503.497
2,1500,0.167,0.939,136.994,0.379,0.864,495.003
2,1550,0.154,0.946,138.085,0.173,0.938,498.008
2,1600,0.170,0.937,138.240,0.186,0.931,494.563
2,1650,0.152,0.946,138.290,0.185,0.930,496.602
2,1700,0.153,0.945,138.212,0.259,0.901,499.908
2,1750,0.161,0.942,138.254,0.186,0.930,499.957
2,1800,0.154,0.943,138.056,0.216,0.918,496.043
2,1850,0.150,0.946,138.200,0.197,0.924,496.929
2,1900,0.153,0.944,138.025,0.202,0.923,498.451
2,1950,0.140,0.950,138.018,0.214,0.918,500.741
2,2000,0.146,0.946,137.440,0.194,0.923,496.581
2,2050,0.150,0.945,138.039,0.167,0.937,500.676
2,2100,0.145,0.947,136.956,0.177,0.933,496.934
2,2150,0.155,0.942,137.952,0.190,0.932,497.577
3,2200,0.141,0.948,130.189,0.203,0.921,500.798
3,2250,0.134,0.950,137.464,0.165,0.937,496.999
3,2300,0.138,0.949,137.244,0.189,0.926,497.437
3,2350,0.145,0.947,137.397,0.171,0.932,496.943
3,2400,0.139,0.948,137.349,0.215,0.918,496.314
3,2450,0.136,0.950,136.807,0.163,0.937,501.403
3,2500,0.130,0.952,137.064,0.161,0.938,501.785
3,2550,0.133,0.951,137.115,0.162,0.938,497.472
3,2600,0.134,0.951,137.413,0.160,0.939,500.842
3,2650,0.134,0.950,137.299,0.199,0.920,500.757
3,2700,0.126,0.952,137.642,0.187,0.928,497.568
3,2750,0.134,0.950,138.103,0.167,0.937,500.414
3,2800,0.129,0.951,136.453,0.178,0.929,499.690
3,2850,0.130,0.952,137.073,0.254,0.898,501.810
3,2900,0.122,0.955,137.220,0.257,0.897,499.778
3,2950,0.129,0.951,137.425,0.168,0.936,501.624
3,3000,0.127,0.953,137.229,0.159,0.939,505.086
3,3050,0.129,0.951,136.948,0.219,0.916,500.096
3,3100,0.125,0.953,137.719,0.160,0.938,495.751
3,3150,0.128,0.952,137.638,0.175,0.928,498.685
3,3200,0.133,0.950,137.453,0.167,0.934,496.730
3,3250,0.129,0.953,138.524,0.158,0.940,494.820
4,3300,0.121,0.954,130.377,0.275,0.885,498.642
4,3350,0.112,0.958,137.160,0.175,0.932,497.976
4,3400,0.124,0.954,137.563,0.189,0.925,503.299
4,3450,0.124,0.953,137.649,0.152,0.943,494.291
4,3500,0.116,0.957,138.031,0.152,0.942,501.212
4,3550,0.115,0.957,137.760,0.149,0.943,499.257
4,3600,0.119,0.955,138.306,0.154,0.942,500.221
4,3650,0.125,0.953,137.492,0.153,0.941,499.775
4,3700,0.120,0.956,138.044,0.181,0.928,503.747
