epoch,iter,trn_BCE,trn_OAcc,trn_FPS,val_BCE,val_OAcc,val_FPS
1,50,0.891,0.822,116.909,0.559,0.730,628.983
1,100,0.778,0.892,167.270,0.378,0.893,637.043
1,150,0.750,0.899,167.323,0.372,0.891,640.280
1,200,0.729,0.903,168.143,0.368,0.888,639.975
1,250,0.698,0.917,167.397,0.327,0.915,638.424
1,300,0.685,0.912,168.053,0.328,0.900,640.616
1,350,0.664,0.919,167.262,0.321,0.906,634.949
1,400,0.645,0.920,167.573,0.299,0.917,638.962
1,450,0.616,0.927,167.521,0.285,0.919,642.200
1,500,0.610,0.924,167.147,0.285,0.914,633.341
1,550,0.595,0.924,167.902,0.277,0.912,644.576
1,600,0.582,0.926,167.035,0.271,0.919,646.329
1,650,0.559,0.928,168.031,0.286,0.907,645.157
1,700,0.541,0.930,167.513,0.256,0.920,637.360
1,750,0.520,0.936,167.356,0.267,0.911,640.617
1,800,0.511,0.931,167.712,0.229,0.929,643.290
1,850,0.496,0.933,168.286,0.246,0.921,644.229
1,900,0.477,0.938,168.136,0.222,0.930,641.128
1,950,0.462,0.939,167.996,0.220,0.930,635.994
1,1000,0.451,0.938,168.203,0.226,0.924,640.639
1,1050,0.441,0.936,167.743,0.226,0.924,643.496
2,1100,0.444,0.930,146.554,0.256,0.911,633.450
2,1150,0.415,0.939,167.408,0.211,0.929,634.767
2,1200,0.403,0.938,167.567,0.213,0.925,638.035
2,1250,0.393,0.938,167.242,0.225,0.919,641.302
2,1300,0.379,0.939,167.087,0.200,0.930,636.056
2,1350,0.364,0.943,168.195,0.192,0.934,636.266
2,1400,0.349,0.945,167.868,0.198,0.932,639.256
2,1450,0.337,0.945,168.988,0.193,0.932,640.541
2,1500,0.337,0.942,167.653,0.205,0.926,631.230
2,1550,0.323,0.944,167.075,0.187,0.934,638.385
2,1600,0.322,0.941,168.344,0.211,0.921,641.180
2,1650,0.317,0.939,168.419,0.180,0.937,636.545
2,1700,0.304,0.943,168.054,0.187,0.933,634.129
2,1750,0.300,0.941,167.528,0.175,0.937,636.453
2,1800,0.288,0.943,167.726,0.185,0.933,638.658
2,1850,0.276,0.947,167.252,0.185,0.933,638.588
2,1900,0.273,0.945,167.547,0.194,0.927,639.873
2,1950,0.272,0.944,168.068,0.175,0.937,636.617
2,2000,0.264,0.943,167.339,0.177,0.934,641.661
2,2050,0.248,0.949,167.442,0.172,0.937,640.804
2,2100,0.252,0.944,168.017,0.168,0.938,639.803
2,2150,0.245,0.946,167.850,0.180,0.933,638.928
3,2200,0.232,0.950,155.855,0.178,0.934,637.926
3,2250,0.228,0.949,168.054,0.172,0.936,636.150
3,2300,0.225,0.949,168.190,0.175,0.936,644.284
3,2350,0.218,0.951,168.853,0.188,0.927,643.199
3,2400,0.219,0.949,167.108,0.184,0.931,639.131
3,2450,0.211,0.951,168.009,0.166,0.937,640.312
3,2500,0.214,0.949,168.971,0.190,0.927,639.523
3,2550,0.219,0.944,168.062,0.186,0.930,637.756
3,2600,0.206,0.950,168.076,0.159,0.940,640.492
3,2650,0.205,0.949,168.040,0.161,0.940,642.095
3,2700,0.207,0.947,167.934,0.160,0.940,640.528
3,2750,0.194,0.952,167.469,0.160,0.940,637.090
3,2800,0.191,0.951,167.209,0.169,0.935,634.042
3,2850,0.200,0.948,167.431,0.176,0.934,639.066
3,2900,0.193,0.949,167.843,0.156,0.941,635.914
3,2950,0.184,0.953,168.430,0.166,0.938,637.686
3,3000,0.181,0.952,166.876,0.150,0.943,635.888
3,3050,0.190,0.948,167.500,0.159,0.940,638.271
3,3100,0.190,0.949,167.869,0.167,0.936,637.080
3,3150,0.177,0.952,168.842,0.160,0.939,640.518
3,3200,0.182,0.949,168.086,0.161,0.939,640.064
3,3250,0.176,0.952,168.689,0.165,0.937,642.336
4,3300,0.176,0.951,156.204,0.159,0.939,638.419
4,3350,0.162,0.957,168.149,0.171,0.934,635.118
4,3400,0.166,0.954,167.676,0.149,0.943,637.426
4,3450,0.164,0.955,167.297,0.166,0.935,638.801
4,3500,0.166,0.954,167.212,0.154,0.941,633.045
4,3550,0.170,0.951,167.324,0.155,0.940,640.035
4,3600,0.161,0.956,168.162,0.149,0.943,638.867
4,3650,0.163,0.954,167.527,0.152,0.942,633.781
4,3700,0.160,0.955,167.992,0.146,0.944,637.886
4,3750,0.155,0.957,167.220,0.155,0.939,639.716
4,3800,0.167,0.950,168.146,0.165,0.936,638.395
4,3850,0.166,0.952,167.803,0.148,0.942,640.977
4,3900,0.162,0.952,168.282,0.157,0.939,646.248
4,3950,0.146,0.958,167.901,0.149,0.943,638.582
4,4000,0.153,0.955,167.279,0.148,0.942,642.110
4,4050,0.156,0.954,168.143,0.154,0.941,641.504
4,4100,0.153,0.955,167.282,0.149,0.943,644.297
4,4150,0.156,0.954,167.578,0.144,0.945,640.656
4,4200,0.156,0.954,168.113,0.147,0.943,637.704
4,4250,0.148,0.956,166.923,0.146,0.944,641.637
4,4300,0.154,0.954,167.499,0.147,0.944,642.379
4,4350,0.148,0.957,167.438,0.145,0.944,641.464
5,4400,0.145,0.958,154.921,0.142,0.945,640.437
5,4450,0.146,0.957,168.431,0.146,0.945,636.592
5,4500,0.152,0.955,167.238,0.157,0.939,637.515
5,4550,0.140,0.959,168.419,0.151,0.942,646.277
5,4600,0.145,0.957,168.330,0.143,0.945,642.730
5,4650,0.146,0.956,168.430,0.148,0.943,637.158
5,4700,0.139,0.959,167.886,0.154,0.938,636.147
5,4750,0.146,0.956,168.710,0.188,0.929,643.842
5,4800,0.144,0.956,168.588,0.152,0.941,640.534
5,4850,0.140,0.959,168.092,0.146,0.944,634.933
5,4900,0.140,0.958,167.452,0.148,0.942,636.370
5,4950,0.142,0.957,168.964,0.164,0.939,640.359
