epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
2,50,1.784,0.266,114.572,1.777,0.256,247.383
4,100,1.734,0.264,170.052,1.712,0.261,365.560
5,150,1.696,0.258,182.106,1.679,0.254,345.510
7,200,1.628,0.404,163.233,1.603,0.524,294.739
8,250,1.544,0.544,180.025,1.529,0.561,324.858
10,300,1.472,0.595,166.087,1.476,0.579,273.046
11,350,1.453,0.603,182.864,1.464,0.584,300.553
13,400,1.425,0.621,164.161,1.442,0.600,300.407
15,450,1.412,0.629,164.951,1.440,0.600,314.552
16,500,1.407,0.631,184.736,1.433,0.609,294.341
18,550,1.381,0.665,165.813,1.380,0.666,291.719
19,600,1.348,0.698,178.766,1.432,0.609,300.063
21,650,1.339,0.705,166.552,1.391,0.654,317.469
22,700,1.349,0.696,176.187,1.369,0.675,293.368
24,750,1.331,0.712,165.482,1.354,0.690,343.451
25,800,1.328,0.715,183.969,1.357,0.686,300.530
27,850,1.315,0.729,165.624,1.356,0.686,330.509
29,900,1.313,0.731,168.075,1.351,0.691,313.840
30,950,1.313,0.730,183.477,1.348,0.695,307.681
32,1000,1.318,0.726,162.432,1.340,0.703,325.082
33,1050,1.298,0.745,179.639,1.343,0.699,329.232
35,1100,1.294,0.749,163.258,1.331,0.711,282.706
36,1150,1.290,0.753,182.556,1.320,0.722,307.605
38,1200,1.298,0.745,161.012,1.330,0.712,302.723
40,1250,1.278,0.765,166.538,1.316,0.725,291.156
41,1300,1.272,0.771,182.707,1.318,0.724,336.881
43,1350,1.267,0.775,164.864,1.325,0.717,333.335
44,1400,1.269,0.773,180.609,1.329,0.713,281.571
46,1450,1.269,0.774,169.919,1.322,0.720,303.801
47,1500,1.253,0.790,184.218,1.296,0.746,292.256
49,1550,1.245,0.798,164.041,1.307,0.735,300.192
50,1600,1.254,0.789,180.842,1.301,0.741,297.343
52,1650,1.237,0.805,164.002,1.294,0.748,302.634
54,1700,1.232,0.811,161.884,1.292,0.750,309.632
55,1750,1.231,0.812,181.150,1.278,0.764,316.589
57,1800,1.224,0.819,167.104,1.277,0.765,328.592
58,1850,1.230,0.813,178.868,1.282,0.760,317.034
60,1900,1.227,0.816,164.463,1.279,0.763,294.848
61,1950,1.218,0.825,179.094,1.272,0.770,270.278
63,2000,1.207,0.836,166.627,1.283,0.759,320.631
65,2050,1.206,0.837,166.411,1.272,0.769,289.968
66,2100,1.201,0.842,179.237,1.276,0.766,307.823
68,2150,1.196,0.846,165.369,1.271,0.771,313.119
69,2200,1.198,0.845,179.269,1.279,0.763,292.088
71,2250,1.193,0.850,161.057,1.275,0.767,292.441
72,2300,1.190,0.852,181.335,1.274,0.768,285.653
74,2350,1.182,0.861,161.825,1.278,0.764,281.814
75,2400,1.177,0.866,181.028,1.268,0.774,288.925
77,2450,1.175,0.868,162.911,1.272,0.770,287.933
79,2500,1.172,0.871,160.662,1.271,0.771,327.630
80,2550,1.170,0.873,178.394,1.278,0.764,304.077
82,2600,1.166,0.877,164.957,1.265,0.777,317.082
83,2650,1.162,0.881,177.412,1.278,0.764,304.106
85,2700,1.160,0.883,163.246,1.279,0.763,290.088
86,2750,1.157,0.886,181.108,1.290,0.752,289.755
88,2800,1.152,0.891,165.938,1.283,0.759,292.202
90,2850,1.155,0.888,167.793,1.276,0.766,296.731
91,2900,1.147,0.897,177.701,1.275,0.767,312.253
93,2950,1.159,0.884,163.149,1.280,0.762,305.675
94,3000,1.152,0.891,181.234,1.277,0.765,287.011
96,3050,1.140,0.903,165.615,1.276,0.766,311.639
97,3100,1.134,0.909,183.282,1.277,0.765,263.822
99,3150,1.134,0.910,167.024,1.273,0.769,281.130
100,3200,1.137,0.907,180.303,1.276,0.767,264.102
102,3250,1.132,0.911,170.258,1.279,0.763,336.484
104,3300,1.127,0.916,164.259,1.272,0.770,306.221
105,3350,1.127,0.917,183.202,1.278,0.764,304.154
107,3400,1.128,0.916,165.674,1.280,0.762,304.224
108,3450,1.127,0.916,180.320,1.278,0.764,263.231
110,3500,1.121,0.922,169.078,1.275,0.767,303.632
111,3550,1.119,0.925,177.979,1.276,0.766,271.814
113,3600,1.116,0.928,166.434,1.276,0.766,321.561
115,3650,1.115,0.929,164.942,1.276,0.767,337.843
116,3700,1.113,0.930,181.263,1.274,0.769,311.504
118,3750,1.112,0.931,166.457,1.277,0.765,349.877
119,3800,1.111,0.932,182.608,1.281,0.761,341.311
121,3850,1.109,0.934,165.187,1.272,0.770,318.537
122,3900,1.108,0.935,182.080,1.281,0.761,281.995
124,3950,1.107,0.936,164.096,1.279,0.764,342.174
125,4000,1.107,0.936,178.337,1.278,0.765,308.469
127,4050,1.105,0.938,166.279,1.276,0.766,289.017
129,4100,1.105,0.939,167.011,1.277,0.766,315.573
130,4150,1.102,0.941,183.579,1.279,0.763,289.933
132,4200,1.101,0.943,168.651,1.277,0.765,301.416
133,4250,1.102,0.941,182.660,1.278,0.765,297.554
135,4300,1.103,0.940,165.895,1.281,0.761,373.126
136,4350,1.102,0.941,183.325,1.282,0.761,270.635
138,4400,1.105,0.938,166.434,1.280,0.763,295.549
140,4450,1.100,0.943,165.727,1.282,0.761,285.339
141,4500,1.098,0.945,181.320,1.282,0.760,302.863
143,4550,1.096,0.947,164.892,1.276,0.767,290.888
144,4600,1.095,0.948,180.504,1.279,0.763,303.610
146,4650,1.095,0.949,164.837,1.281,0.762,329.709
147,4700,1.095,0.949,183.242,1.281,0.761,296.240
149,4750,1.095,0.949,162.793,1.279,0.764,312.884
150,4800,1.093,0.950,183.032,1.279,0.764,286.151
152,4850,1.091,0.952,166.757,1.278,0.764,336.902
