epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
2,50,1.592,0.686,99.285,1.624,0.488,249.226
4,100,1.385,0.778,141.628,1.362,0.740,260.665
5,150,1.290,0.800,151.903,1.307,0.761,268.502
7,200,1.250,0.815,140.811,1.286,0.772,284.696
8,250,1.240,0.815,153.511,1.290,0.759,268.265
10,300,1.225,0.827,138.793,1.278,0.770,336.053
11,350,1.212,0.837,152.297,1.274,0.773,278.576
13,400,1.213,0.834,140.372,1.275,0.770,295.841
15,450,1.195,0.852,139.222,1.273,0.772,284.921
16,500,1.192,0.854,152.761,1.271,0.773,269.125
18,550,1.180,0.865,139.206,1.270,0.774,301.202
19,600,1.179,0.867,152.758,1.277,0.766,270.656
21,650,1.170,0.875,142.622,1.267,0.776,309.179
22,700,1.164,0.881,150.757,1.268,0.775,310.624
24,750,1.156,0.889,140.794,1.267,0.776,275.676
25,800,1.151,0.893,150.555,1.273,0.770,301.059
27,850,1.145,0.900,142.453,1.262,0.781,272.751
29,900,1.143,0.902,143.091,1.258,0.785,304.344
30,950,1.135,0.909,152.591,1.260,0.782,272.385
32,1000,1.134,0.910,140.778,1.276,0.767,289.317
33,1050,1.132,0.913,151.821,1.272,0.770,277.702
35,1100,1.128,0.916,143.696,1.265,0.777,282.951
36,1150,1.125,0.919,152.286,1.266,0.776,294.600
38,1200,1.121,0.923,140.702,1.262,0.781,301.232
40,1250,1.114,0.930,142.402,1.257,0.786,290.212
41,1300,1.113,0.931,153.003,1.256,0.786,274.488
43,1350,1.122,0.921,139.445,1.277,0.766,299.228
44,1400,1.114,0.930,150.715,1.267,0.775,303.646
46,1450,1.113,0.931,139.372,1.270,0.772,301.926
47,1500,1.109,0.935,150.551,1.261,0.782,268.697
49,1550,1.105,0.938,142.619,1.259,0.784,316.523
50,1600,1.103,0.941,152.380,1.258,0.784,268.141
52,1650,1.100,0.944,141.741,1.263,0.779,268.800
54,1700,1.098,0.946,141.244,1.257,0.785,298.475
55,1750,1.099,0.945,152.174,1.263,0.779,302.266
57,1800,1.103,0.941,141.195,1.268,0.774,306.894
58,1850,1.099,0.945,152.624,1.252,0.791,286.308
60,1900,1.096,0.948,140.527,1.260,0.782,273.419
61,1950,1.094,0.950,151.053,1.261,0.781,306.766
63,2000,1.091,0.953,142.558,1.256,0.786,281.932
65,2050,1.090,0.954,140.203,1.257,0.786,319.212
66,2100,1.090,0.954,152.745,1.256,0.786,300.317
68,2150,1.088,0.956,141.978,1.263,0.779,330.875
69,2200,1.087,0.957,153.237,1.258,0.784,302.500
71,2250,1.087,0.957,142.775,1.259,0.783,318.283
72,2300,1.086,0.958,152.162,1.253,0.789,291.413
74,2350,1.088,0.956,140.383,1.256,0.786,262.662
75,2400,1.086,0.957,152.822,1.257,0.786,296.489
77,2450,1.084,0.960,139.057,1.257,0.785,283.960
79,2500,1.086,0.957,139.973,1.264,0.778,336.109
80,2550,1.084,0.960,151.644,1.258,0.785,294.192
82,2600,1.083,0.961,142.481,1.255,0.787,275.821
83,2650,1.081,0.962,151.208,1.256,0.786,286.400
85,2700,1.081,0.963,143.517,1.261,0.782,315.874
