epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
2,50,1.724,0.275,63.863,1.729,0.253,182.470
4,100,1.715,0.264,89.108,1.712,0.258,255.815
5,150,1.605,0.417,91.538,1.527,0.506,256.815
7,200,1.522,0.508,89.485,1.506,0.525,274.378
8,250,1.499,0.531,92.827,1.483,0.551,272.641
10,300,1.471,0.563,88.828,1.450,0.585,261.277
11,350,1.432,0.605,92.523,1.399,0.639,276.232
13,400,1.374,0.665,88.353,1.390,0.648,249.727
15,450,1.368,0.671,89.288,1.412,0.625,290.774
16,500,1.341,0.699,92.360,1.374,0.664,261.634
18,550,1.327,0.713,89.701,1.367,0.671,268.585
19,600,1.317,0.723,92.116,1.372,0.668,278.693
21,650,1.318,0.723,88.466,1.356,0.683,265.622
22,700,1.299,0.742,91.857,1.351,0.689,266.069
24,750,1.287,0.754,89.285,1.374,0.665,247.284
25,800,1.279,0.762,92.720,1.366,0.674,267.508
27,850,1.273,0.768,87.760,1.325,0.715,266.861
29,900,1.253,0.789,89.502,1.318,0.722,275.931
30,950,1.246,0.796,92.021,1.323,0.717,259.111
32,1000,1.247,0.795,89.741,1.327,0.713,290.666
33,1050,1.230,0.812,92.209,1.326,0.714,276.386
35,1100,1.223,0.820,89.100,1.319,0.721,264.133
36,1150,1.218,0.825,91.846,1.335,0.705,261.143
38,1200,1.206,0.836,88.967,1.310,0.730,262.529
40,1250,1.196,0.847,89.966,1.313,0.727,273.162
41,1300,1.184,0.859,91.721,1.326,0.714,258.451
43,1350,1.176,0.867,88.873,1.324,0.717,262.921
44,1400,1.173,0.870,92.437,1.320,0.720,272.609
46,1450,1.166,0.877,89.331,1.318,0.722,263.460
47,1500,1.159,0.884,91.647,1.322,0.719,266.546
49,1550,1.153,0.890,89.389,1.318,0.723,250.511
50,1600,1.148,0.895,92.783,1.317,0.723,283.267
52,1650,1.145,0.898,88.122,1.317,0.723,284.730
54,1700,1.142,0.901,90.026,1.327,0.713,265.411
55,1750,1.142,0.901,92.282,1.320,0.721,273.015
57,1800,1.142,0.901,88.826,1.334,0.706,258.238
58,1850,1.137,0.906,92.034,1.317,0.724,258.596
60,1900,1.134,0.909,90.026,1.315,0.726,265.068
61,1950,1.131,0.913,91.969,1.316,0.725,277.656
63,2000,1.129,0.915,88.986,1.317,0.724,258.485
65,2050,1.128,0.915,89.538,1.315,0.725,266.357
66,2100,1.126,0.917,92.684,1.315,0.726,269.224
68,2150,1.126,0.918,89.724,1.322,0.719,257.420
69,2200,1.124,0.919,91.606,1.316,0.725,245.396
71,2250,1.124,0.919,87.668,1.320,0.721,268.077
72,2300,1.121,0.922,92.017,1.319,0.722,265.012
74,2350,1.121,0.922,89.980,1.316,0.725,278.374
75,2400,1.121,0.923,92.960,1.319,0.722,259.367
77,2450,1.119,0.925,88.713,1.313,0.728,271.898
79,2500,1.119,0.925,88.466,1.315,0.726,276.113
80,2550,1.119,0.924,91.346,1.316,0.725,284.526
82,2600,1.116,0.927,89.655,1.316,0.725,260.943
83,2650,1.116,0.927,91.575,1.314,0.727,274.570
85,2700,1.117,0.927,89.260,1.316,0.725,260.803
86,2750,1.115,0.928,92.612,1.312,0.729,236.678
88,2800,1.114,0.929,89.622,1.316,0.725,269.371
90,2850,1.115,0.928,88.865,1.317,0.724,263.217
91,2900,1.114,0.929,91.714,1.313,0.728,272.100
93,2950,1.116,0.927,90.108,1.320,0.721,250.081
94,3000,1.113,0.930,91.476,1.313,0.728,269.735
96,3050,1.112,0.931,89.464,1.318,0.723,260.183
97,3100,1.112,0.931,91.409,1.314,0.728,261.747
99,3150,1.114,0.930,89.458,1.313,0.729,272.856
100,3200,1.112,0.931,92.932,1.314,0.727,264.539
102,3250,1.112,0.931,88.901,1.311,0.730,255.237
104,3300,1.111,0.932,89.892,1.311,0.730,285.852
105,3350,1.110,0.933,92.139,1.315,0.726,268.906
107,3400,1.112,0.932,89.673,1.316,0.725,258.206
108,3450,1.111,0.932,92.652,1.316,0.725,281.660
110,3500,1.110,0.933,87.801,1.316,0.726,267.881
