epoch,iter,trn_BCE,trn_OAcc,trn_FPS,val_BCE,val_OAcc,val_FPS
1,50,0.664,0.625,70.294,0.672,0.603,362.468
1,100,0.665,0.616,93.924,0.664,0.618,363.925
1,150,0.603,0.681,93.309,0.536,0.739,365.930
1,200,0.459,0.790,93.473,0.421,0.812,366.511
1,250,0.381,0.832,93.475,0.340,0.849,365.225
1,300,0.326,0.860,93.558,0.331,0.855,366.461
1,350,0.323,0.858,93.461,0.330,0.855,365.774
1,400,0.324,0.858,93.517,0.313,0.863,366.943
1,450,0.298,0.870,93.309,0.295,0.873,366.233
1,500,0.292,0.874,93.557,0.294,0.874,366.904
1,550,0.291,0.876,93.616,0.289,0.876,367.972
1,600,0.289,0.876,93.468,0.296,0.874,366.470
1,650,0.282,0.882,93.367,0.301,0.871,366.628
1,700,0.279,0.882,93.397,0.293,0.875,364.829
1,750,0.283,0.880,93.521,0.289,0.877,367.452
1,800,0.258,0.892,93.385,0.279,0.882,366.356
1,850,0.259,0.891,93.424,0.276,0.882,366.347
1,900,0.242,0.899,93.373,0.276,0.883,365.865
1,950,0.251,0.895,93.323,0.282,0.885,366.034
1,1000,0.262,0.892,93.525,0.283,0.879,366.492
1,1050,0.242,0.899,93.328,0.268,0.890,365.185
2,1100,0.245,0.898,82.769,0.264,0.892,365.384
2,1150,0.242,0.901,93.773,0.264,0.890,366.017
2,1200,0.232,0.906,93.460,0.249,0.898,367.113
2,1250,0.233,0.905,93.647,0.273,0.885,367.027
2,1300,0.246,0.899,93.605,0.254,0.896,366.156
2,1350,0.234,0.905,93.589,0.242,0.901,365.344
2,1400,0.234,0.904,93.646,0.260,0.892,366.703
2,1450,0.218,0.912,93.359,0.253,0.896,366.652
2,1500,0.225,0.908,93.487,0.249,0.897,365.231
2,1550,0.216,0.913,93.413,0.244,0.899,367.021
2,1600,0.224,0.910,93.322,0.250,0.898,365.885
2,1650,0.220,0.910,93.314,0.240,0.902,365.819
2,1700,0.220,0.910,93.307,0.229,0.907,365.431
2,1750,0.221,0.911,93.333,0.231,0.907,366.303
2,1800,0.210,0.915,93.336,0.237,0.904,366.675
2,1850,0.210,0.915,93.482,0.228,0.907,365.903
2,1900,0.203,0.919,93.342,0.234,0.907,367.728
2,1950,0.219,0.911,93.155,0.246,0.899,366.375
2,2000,0.223,0.910,93.366,0.227,0.906,366.211
2,2050,0.201,0.920,93.455,0.241,0.901,366.168
2,2100,0.207,0.917,93.499,0.221,0.911,365.388
2,2150,0.207,0.918,93.314,0.243,0.900,366.747
3,2200,0.210,0.915,90.395,0.227,0.907,365.611
3,2250,0.193,0.923,93.435,0.230,0.905,365.918
3,2300,0.205,0.918,93.381,0.218,0.912,365.272
3,2350,0.203,0.919,93.346,0.218,0.912,366.886
3,2400,0.199,0.920,93.390,0.229,0.909,365.963
3,2450,0.199,0.922,93.436,0.216,0.912,366.121
3,2500,0.197,0.921,93.532,0.215,0.913,367.663
3,2550,0.212,0.913,93.219,0.254,0.895,366.139
3,2600,0.198,0.921,93.517,0.216,0.913,366.432
3,2650,0.192,0.923,93.290,0.213,0.914,368.042
3,2700,0.190,0.925,93.397,0.215,0.913,365.546
3,2750,0.190,0.924,93.333,0.214,0.914,367.699
3,2800,0.183,0.928,93.376,0.207,0.917,365.939
3,2850,0.191,0.923,93.506,0.223,0.910,366.688
3,2900,0.197,0.921,93.426,0.249,0.896,365.607
3,2950,0.195,0.921,93.244,0.224,0.908,366.109
3,3000,0.186,0.925,93.402,0.210,0.916,367.569
3,3050,0.182,0.928,93.407,0.203,0.918,366.995
3,3100,0.182,0.926,93.408,0.205,0.917,366.189
3,3150,0.183,0.927,93.326,0.215,0.913,366.574
3,3200,0.190,0.924,93.379,0.223,0.910,366.574
3,3250,0.186,0.926,93.458,0.210,0.916,365.340
4,3300,0.188,0.924,89.995,0.238,0.902,367.965
4,3350,0.184,0.927,93.213,0.202,0.919,365.889
4,3400,0.174,0.931,93.375,0.203,0.919,366.560
4,3450,0.180,0.929,93.606,0.203,0.919,366.322
4,3500,0.176,0.930,93.608,0.207,0.917,367.840
4,3550,0.181,0.928,93.486,0.202,0.918,366.958
4,3600,0.181,0.927,93.394,0.194,0.922,365.170
4,3650,0.176,0.930,93.168,0.203,0.918,367.643
4,3700,0.176,0.929,93.508,0.197,0.921,368.233
4,3750,0.173,0.931,93.536,0.202,0.919,366.729
4,3800,0.177,0.929,93.609,0.199,0.921,367.434
4,3850,0.168,0.932,93.390,0.201,0.920,367.528
4,3900,0.173,0.932,93.388,0.208,0.917,365.369
4,3950,0.176,0.930,93.256,0.210,0.917,366.112
4,4000,0.180,0.929,93.397,0.192,0.923,367.719
4,4050,0.184,0.927,93.633,0.206,0.918,365.786
4,4100,0.170,0.933,93.559,0.198,0.922,366.138
4,4150,0.162,0.936,93.494,0.190,0.924,367.552
4,4200,0.162,0.936,93.636,0.187,0.925,366.929
4,4250,0.163,0.935,93.504,0.191,0.923,366.803
4,4300,0.162,0.936,93.424,0.199,0.919,366.979
4,4350,0.166,0.934,93.383,0.188,0.924,367.550
5,4400,0.164,0.935,90.024,0.191,0.924,367.768
5,4450,0.163,0.934,93.427,0.200,0.920,365.242
5,4500,0.166,0.935,93.429,0.186,0.926,367.553
5,4550,0.159,0.937,93.300,0.201,0.920,367.394
5,4600,0.180,0.927,93.284,0.191,0.925,365.716
5,4650,0.157,0.938,93.308,0.185,0.927,366.172
5,4700,0.155,0.938,93.553,0.188,0.924,367.057
5,4750,0.163,0.935,93.504,0.183,0.927,366.258
5,4800,0.167,0.934,93.439,0.195,0.921,367.964
5,4850,0.156,0.938,93.321,0.188,0.924,365.858
5,4900,0.161,0.935,93.234,0.189,0.923,366.483
5,4950,0.157,0.937,93.592,0.187,0.926,366.542
5,5000,0.162,0.935,93.387,0.193,0.923,366.756
