epoch,iter,trn_BCE,trn_OAcc,trn_FPS,val_BCE,val_OAcc,val_FPS
1,50,0.434,0.829,119.863,0.619,0.621,607.400
1,100,0.323,0.890,169.604,0.332,0.891,622.824
1,150,0.286,0.904,170.123,0.312,0.904,623.522
1,200,0.272,0.908,170.480,0.308,0.899,617.762
1,250,0.259,0.913,169.804,0.279,0.914,617.200
1,300,0.238,0.920,169.778,0.268,0.917,621.561
1,350,0.239,0.919,169.600,0.266,0.915,621.690
1,400,0.223,0.924,171.414,0.252,0.918,622.647
1,450,0.215,0.925,168.299,0.255,0.915,627.640
1,500,0.209,0.929,170.054,0.242,0.919,618.061
1,550,0.208,0.927,170.404,0.241,0.919,626.466
1,600,0.191,0.935,169.869,0.229,0.923,626.290
1,650,0.203,0.925,170.767,0.219,0.926,621.116
1,700,0.195,0.931,169.682,0.219,0.925,617.762
1,750,0.187,0.934,169.595,0.205,0.929,625.184
1,800,0.183,0.934,170.257,0.211,0.925,626.342
1,850,0.180,0.935,169.124,0.208,0.926,625.642
1,900,0.179,0.935,169.172,0.206,0.927,624.410
1,950,0.174,0.936,169.832,0.204,0.926,621.693
1,1000,0.172,0.935,169.624,0.198,0.928,623.670
1,1050,0.162,0.941,169.665,0.192,0.931,620.807
2,1100,0.171,0.936,149.024,0.192,0.930,621.032
2,1150,0.162,0.940,168.995,0.200,0.927,617.724
2,1200,0.162,0.941,169.346,0.190,0.929,624.045
2,1250,0.163,0.939,168.994,0.175,0.936,625.310
2,1300,0.161,0.941,169.553,0.196,0.931,621.110
2,1350,0.155,0.942,169.207,0.181,0.934,627.761
2,1400,0.163,0.940,169.670,0.197,0.924,625.961
2,1450,0.163,0.938,169.494,0.200,0.924,625.305
2,1500,0.149,0.944,169.712,0.187,0.925,622.117
2,1550,0.150,0.943,169.750,0.185,0.929,628.514
2,1600,0.147,0.945,169.474,0.184,0.931,616.047
2,1650,0.143,0.947,169.721,0.169,0.936,627.296
2,1700,0.149,0.944,169.941,0.179,0.934,624.584
2,1750,0.146,0.946,169.829,0.162,0.939,625.457
2,1800,0.138,0.948,169.324,0.167,0.937,625.290
2,1850,0.134,0.950,170.257,0.174,0.936,627.540
2,1900,0.144,0.945,168.907,0.167,0.934,613.504
2,1950,0.137,0.948,169.951,0.161,0.938,625.048
2,2000,0.131,0.951,169.047,0.172,0.935,626.705
2,2050,0.142,0.948,169.183,0.171,0.935,626.569
2,2100,0.149,0.944,169.101,0.182,0.927,621.803
2,2150,0.141,0.947,168.981,0.161,0.938,611.645
3,2200,0.142,0.947,159.905,0.163,0.938,629.554
3,2250,0.133,0.950,169.823,0.165,0.934,628.489
3,2300,0.136,0.947,170.445,0.158,0.940,620.358
3,2350,0.130,0.952,170.761,0.160,0.938,630.678
3,2400,0.133,0.950,171.076,0.159,0.939,628.893
3,2450,0.128,0.952,170.995,0.160,0.939,625.422
3,2500,0.135,0.949,170.121,0.167,0.937,627.923
3,2550,0.131,0.950,170.470,0.160,0.938,615.360
3,2600,0.128,0.950,170.658,0.157,0.939,623.708
3,2650,0.125,0.953,170.703,0.150,0.942,625.997
3,2700,0.128,0.952,171.644,0.149,0.943,627.005
3,2750,0.134,0.949,170.678,0.169,0.932,629.157
3,2800,0.123,0.954,170.839,0.151,0.942,626.511
3,2850,0.134,0.950,171.276,0.155,0.941,626.620
3,2900,0.123,0.954,170.781,0.148,0.944,628.494
3,2950,0.128,0.951,170.513,0.150,0.943,621.784
3,3000,0.133,0.949,170.287,0.163,0.935,623.387
3,3050,0.122,0.955,170.900,0.156,0.940,631.002
3,3100,0.123,0.953,171.219,0.170,0.934,626.102
3,3150,0.121,0.953,170.269,0.146,0.944,621.360
3,3200,0.124,0.953,171.108,0.144,0.944,626.214
3,3250,0.115,0.955,170.472,0.159,0.938,629.349
4,3300,0.118,0.955,161.125,0.145,0.944,614.630
4,3350,0.116,0.955,168.760,0.144,0.945,625.974
4,3400,0.107,0.960,170.045,0.144,0.945,624.739
4,3450,0.119,0.954,169.157,0.145,0.944,629.192
4,3500,0.109,0.958,169.789,0.146,0.944,617.392
4,3550,0.115,0.956,169.982,0.141,0.946,626.366
4,3600,0.118,0.956,169.352,0.162,0.936,629.247
4,3650,0.119,0.955,170.919,0.139,0.946,627.859
4,3700,0.117,0.956,168.864,0.148,0.942,621.011
4,3750,0.113,0.958,169.395,0.143,0.945,618.102
4,3800,0.115,0.956,170.421,0.154,0.940,620.148
4,3850,0.120,0.956,169.870,0.145,0.943,624.844
4,3900,0.116,0.956,168.940,0.144,0.944,620.596
4,3950,0.118,0.955,168.750,0.142,0.945,621.819
4,4000,0.114,0.958,168.711,0.154,0.942,622.054
4,4050,0.115,0.957,168.817,0.145,0.944,627.280
4,4100,0.112,0.958,169.173,0.141,0.946,622.307
4,4150,0.112,0.958,169.536,0.140,0.945,619.547
4,4200,0.110,0.958,169.268,0.145,0.943,621.774
4,4250,0.116,0.956,169.210,0.146,0.944,621.650
4,4300,0.116,0.957,168.335,0.147,0.943,619.497
4,4350,0.117,0.955,168.502,0.144,0.945,620.078
5,4400,0.110,0.958,156.943,0.143,0.944,625.074
5,4450,0.107,0.959,169.142,0.148,0.943,621.984
5,4500,0.107,0.959,169.608,0.134,0.949,619.428
5,4550,0.108,0.959,169.997,0.145,0.942,624.286
5,4600,0.107,0.959,169.558,0.141,0.946,625.029
5,4650,0.104,0.960,169.856,0.150,0.943,619.611
5,4700,0.107,0.960,169.886,0.147,0.943,623.742
5,4750,0.103,0.961,169.747,0.154,0.940,623.024
5,4800,0.110,0.959,169.623,0.150,0.942,624.975
5,4850,0.109,0.958,169.123,0.142,0.946,619.629
5,4900,0.109,0.959,169.746,0.140,0.947,621.342
5,4950,0.102,0.961,170.621,0.134,0.948,623.587
5,5000,0.112,0.957,169.458,0.150,0.941,623.294
