epoch,iter,trn_BCE,trn_OAcc,trn_FPS,val_BCE,val_OAcc,val_FPS
1,50,0.480,0.804,116.182,0.547,0.666,622.840
1,100,0.358,0.872,165.775,0.343,0.877,633.536
1,150,0.318,0.882,166.019,0.319,0.871,634.594
1,200,0.283,0.896,164.990,0.275,0.899,633.193
1,250,0.261,0.903,165.225,0.267,0.893,637.428
1,300,0.251,0.903,165.682,0.263,0.905,628.080
1,350,0.229,0.912,165.199,0.248,0.908,634.724
1,400,0.209,0.920,165.276,0.225,0.912,638.369
1,450,0.206,0.918,165.781,0.215,0.918,636.631
1,500,0.193,0.926,165.586,0.217,0.920,636.794
1,550,0.189,0.926,166.115,0.222,0.911,628.810
1,600,0.197,0.922,164.844,0.221,0.911,635.550
1,650,0.181,0.929,166.345,0.201,0.922,632.384
1,700,0.177,0.930,165.888,0.217,0.909,635.939
1,750,0.175,0.930,165.809,0.199,0.919,628.657
1,800,0.182,0.928,166.139,0.197,0.920,641.315
1,850,0.174,0.932,165.941,0.190,0.923,633.316
1,900,0.166,0.934,165.310,0.201,0.923,633.505
1,950,0.163,0.935,165.150,0.181,0.929,637.240
1,1000,0.166,0.936,165.897,0.202,0.921,634.587
1,1050,0.157,0.938,165.426,0.204,0.913,629.938
2,1100,0.163,0.935,143.300,0.190,0.927,631.650
2,1150,0.146,0.943,165.838,0.233,0.904,632.833
2,1200,0.154,0.940,164.687,0.179,0.929,630.996
2,1250,0.146,0.941,165.038,0.167,0.933,635.823
2,1300,0.149,0.941,165.910,0.176,0.931,640.195
2,1350,0.149,0.942,166.227,0.173,0.932,635.957
2,1400,0.156,0.939,167.006,0.183,0.927,629.287
2,1450,0.143,0.944,165.893,0.173,0.934,631.716
2,1500,0.157,0.939,166.260,0.187,0.924,633.790
2,1550,0.139,0.946,165.157,0.185,0.925,628.566
2,1600,0.150,0.941,165.515,0.169,0.933,636.706
2,1650,0.141,0.945,166.165,0.165,0.936,623.589
2,1700,0.153,0.940,166.568,0.165,0.935,634.071
2,1750,0.144,0.945,165.683,0.168,0.932,628.086
2,1800,0.140,0.946,166.953,0.163,0.935,636.839
2,1850,0.150,0.942,166.396,0.169,0.938,640.359
2,1900,0.137,0.946,166.058,0.182,0.927,634.084
2,1950,0.136,0.947,166.182,0.166,0.936,633.768
2,2000,0.130,0.950,165.321,0.164,0.936,637.381
2,2050,0.136,0.947,165.822,0.157,0.937,626.125
2,2100,0.132,0.949,166.750,0.163,0.934,634.099
2,2150,0.132,0.948,166.462,0.171,0.933,622.035
3,2200,0.142,0.945,156.802,0.167,0.934,637.644
3,2250,0.135,0.948,165.932,0.170,0.932,631.950
3,2300,0.133,0.948,166.043,0.165,0.935,630.967
3,2350,0.123,0.952,166.686,0.160,0.935,631.417
3,2400,0.128,0.950,166.400,0.162,0.936,633.139
3,2450,0.127,0.950,166.021,0.161,0.936,636.892
3,2500,0.130,0.949,165.864,0.153,0.941,630.876
3,2550,0.127,0.951,165.435,0.163,0.936,633.156
3,2600,0.129,0.950,166.004,0.156,0.938,628.278
3,2650,0.124,0.952,165.163,0.164,0.937,624.843
3,2700,0.130,0.950,166.323,0.165,0.935,627.706
3,2750,0.121,0.953,165.558,0.156,0.937,631.314
3,2800,0.127,0.951,165.488,0.156,0.939,635.869
3,2850,0.122,0.953,165.392,0.145,0.943,630.071
3,2900,0.121,0.953,166.006,0.158,0.938,631.633
3,2950,0.119,0.953,165.396,0.153,0.939,628.160
3,3000,0.123,0.953,166.113,0.162,0.936,628.733
3,3050,0.120,0.953,166.404,0.156,0.941,637.069
3,3100,0.123,0.952,165.420,0.154,0.941,630.330
3,3150,0.122,0.953,165.662,0.146,0.943,634.348
3,3200,0.121,0.953,165.434,0.155,0.940,629.167
3,3250,0.119,0.954,165.714,0.147,0.942,639.229
4,3300,0.116,0.955,157.883,0.153,0.941,628.386
4,3350,0.115,0.955,165.757,0.152,0.941,633.596
4,3400,0.112,0.957,165.577,0.146,0.944,626.929
4,3450,0.112,0.957,165.407,0.151,0.941,635.733
4,3500,0.124,0.952,165.728,0.152,0.939,635.854
4,3550,0.109,0.958,165.402,0.155,0.940,636.194
4,3600,0.110,0.957,165.452,0.145,0.945,621.651
4,3650,0.114,0.955,165.233,0.155,0.939,638.606
4,3700,0.118,0.954,164.989,0.148,0.944,628.510
4,3750,0.126,0.951,165.202,0.147,0.942,634.798
4,3800,0.110,0.958,165.327,0.146,0.943,634.624
4,3850,0.115,0.955,165.833,0.147,0.942,634.709
4,3900,0.110,0.957,165.533,0.145,0.944,631.250
4,3950,0.117,0.955,165.540,0.146,0.944,630.909
4,4000,0.110,0.957,165.761,0.147,0.944,634.031
4,4050,0.112,0.956,166.434,0.150,0.942,634.429
4,4100,0.110,0.958,165.826,0.145,0.942,630.899
4,4150,0.122,0.952,165.881,0.150,0.942,634.321
4,4200,0.110,0.958,165.722,0.151,0.941,633.633
4,4250,0.109,0.958,166.086,0.147,0.943,630.406
4,4300,0.113,0.956,165.828,0.149,0.943,632.811
4,4350,0.109,0.958,165.313,0.143,0.945,631.642
5,4400,0.110,0.957,154.137,0.148,0.944,634.775
5,4450,0.109,0.958,165.900,0.147,0.943,637.468
5,4500,0.110,0.957,165.479,0.147,0.944,637.590
5,4550,0.105,0.960,165.460,0.147,0.942,636.507
5,4600,0.103,0.960,165.483,0.140,0.945,631.049
5,4650,0.103,0.960,166.270,0.153,0.941,633.746
5,4700,0.105,0.959,164.823,0.149,0.944,634.763
5,4750,0.105,0.959,165.286,0.164,0.940,628.650
5,4800,0.103,0.960,165.949,0.142,0.945,625.843
5,4850,0.103,0.961,166.718,0.158,0.939,637.196
5,4900,0.104,0.959,165.967,0.144,0.944,633.445
5,4950,0.104,0.960,166.052,0.144,0.945,632.808
5,5000,0.102,0.961,164.690,0.142,0.945,625.350
