epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
2,50,1.724,0.441,80.958,1.707,0.485,178.411
4,100,1.628,0.670,125.364,1.639,0.522,310.366
5,150,1.586,0.769,132.985,1.610,0.632,288.475
7,200,1.554,0.802,125.667,1.562,0.705,282.733
8,250,1.529,0.812,130.289,1.554,0.757,289.772
10,300,1.503,0.824,125.041,1.535,0.738,301.865
11,350,1.481,0.831,130.764,1.513,0.747,271.226
13,400,1.463,0.830,124.387,1.485,0.777,312.772
15,450,1.441,0.841,125.513,1.478,0.763,292.650
16,500,1.417,0.853,132.505,1.453,0.789,299.632
18,550,1.398,0.856,125.240,1.438,0.790,308.725
19,600,1.377,0.864,132.888,1.440,0.758,279.007
21,650,1.361,0.863,123.871,1.418,0.776,313.384
22,700,1.340,0.875,131.091,1.393,0.791,273.898
24,750,1.324,0.879,125.304,1.414,0.745,296.127
25,800,1.310,0.881,133.931,1.396,0.758,290.922
27,850,1.291,0.887,122.512,1.390,0.753,299.186
29,900,1.273,0.899,123.169,1.351,0.791,269.155
30,950,1.255,0.909,132.562,1.346,0.790,287.640
32,1000,1.246,0.909,123.381,1.339,0.787,276.493
33,1050,1.233,0.916,133.854,1.330,0.791,274.744
35,1100,1.215,0.929,122.532,1.321,0.794,298.803
36,1150,1.207,0.931,130.969,1.319,0.790,273.284
38,1200,1.198,0.933,123.390,1.328,0.774,324.644
40,1250,1.187,0.937,125.564,1.305,0.796,290.992
41,1300,1.179,0.941,131.533,1.297,0.799,278.658
43,1350,1.169,0.946,123.287,1.301,0.791,309.173
44,1400,1.160,0.951,130.014,1.298,0.791,300.703
46,1450,1.151,0.955,124.626,1.293,0.793,296.030
47,1500,1.148,0.954,131.261,1.299,0.783,280.838
49,1550,1.142,0.956,123.186,1.284,0.796,283.003
50,1600,1.134,0.961,131.787,1.278,0.799,320.267
52,1650,1.130,0.962,125.304,1.296,0.778,259.183
54,1700,1.128,0.961,124.942,1.276,0.797,257.061
55,1750,1.124,0.962,131.949,1.273,0.798,294.760
57,1800,1.117,0.966,124.840,1.283,0.785,271.383
58,1850,1.113,0.968,131.535,1.270,0.798,261.721
60,1900,1.108,0.971,126.582,1.279,0.787,293.365
61,1950,1.107,0.970,130.981,1.268,0.796,272.012
63,2000,1.110,0.965,125.472,1.273,0.790,279.821
65,2050,1.107,0.966,125.922,1.261,0.801,278.668
66,2100,1.104,0.968,131.527,1.272,0.789,275.490
68,2150,1.099,0.971,125.741,1.274,0.785,306.634
69,2200,1.098,0.972,131.982,1.265,0.794,278.113
71,2250,1.095,0.973,122.954,1.278,0.780,301.264
72,2300,1.093,0.973,132.096,1.259,0.798,258.094
74,2350,1.091,0.975,123.393,1.262,0.795,262.891
75,2400,1.089,0.975,131.392,1.258,0.797,277.932
77,2450,1.089,0.975,124.124,1.256,0.799,286.874
79,2500,1.088,0.975,124.179,1.272,0.783,267.773
80,2550,1.090,0.972,132.002,1.258,0.796,320.547
82,2600,1.085,0.976,121.659,1.283,0.769,294.247
83,2650,1.084,0.975,132.544,1.252,0.801,279.117
85,2700,1.080,0.980,124.626,1.255,0.798,280.794
86,2750,1.078,0.981,131.095,1.254,0.798,283.964
88,2800,1.077,0.981,126.063,1.253,0.799,296.063
90,2850,1.076,0.981,122.763,1.253,0.798,306.032
91,2900,1.076,0.981,131.332,1.253,0.798,265.432
93,2950,1.074,0.982,126.686,1.250,0.801,288.404
94,3000,1.072,0.983,131.406,1.252,0.798,269.544
96,3050,1.071,0.984,123.014,1.250,0.800,290.232
97,3100,1.072,0.983,132.995,1.252,0.798,317.187
99,3150,1.075,0.979,123.877,1.254,0.795,269.810
100,3200,1.075,0.979,133.267,1.257,0.792,266.219
102,3250,1.072,0.981,123.590,1.250,0.798,269.121
104,3300,1.071,0.982,122.133,1.252,0.796,302.350
105,3350,1.070,0.983,130.371,1.251,0.797,297.279
107,3400,1.068,0.984,124.358,1.249,0.799,311.539
108,3450,1.067,0.985,130.750,1.249,0.799,279.413
110,3500,1.066,0.985,123.599,1.250,0.797,246.374
111,3550,1.066,0.985,132.577,1.252,0.795,284.867
113,3600,1.067,0.985,122.900,1.251,0.796,273.926
115,3650,1.066,0.985,123.485,1.250,0.797,280.441
116,3700,1.066,0.984,131.116,1.250,0.797,286.308
118,3750,1.066,0.984,123.739,1.250,0.796,286.010
119,3800,1.065,0.985,130.496,1.248,0.799,280.429
121,3850,1.064,0.985,125.014,1.251,0.795,302.442
122,3900,1.063,0.986,131.476,1.244,0.803,274.604
124,3950,1.063,0.986,123.679,1.244,0.803,306.906
125,4000,1.063,0.987,132.960,1.246,0.800,294.891
127,4050,1.062,0.987,121.897,1.250,0.796,326.184
129,4100,1.062,0.987,123.994,1.247,0.799,293.665
130,4150,1.062,0.987,130.948,1.248,0.798,299.968
132,4200,1.061,0.987,126.384,1.252,0.793,277.436
133,4250,1.061,0.987,132.434,1.247,0.799,287.950
135,4300,1.061,0.987,124.131,1.248,0.797,319.354
136,4350,1.060,0.987,131.753,1.250,0.795,298.672
138,4400,1.062,0.986,123.792,1.275,0.770,295.399
140,4450,1.079,0.969,125.063,1.259,0.786,275.886
141,4500,1.075,0.972,132.080,1.267,0.778,289.050
143,4550,1.079,0.968,125.779,1.276,0.768,310.459
144,4600,1.079,0.968,130.049,1.300,0.744,295.747
146,4650,1.073,0.974,127.003,1.257,0.788,291.471
147,4700,1.069,0.978,128.705,1.260,0.785,292.053
149,4750,1.065,0.981,125.926,1.247,0.798,269.064
150,4800,1.061,0.985,132.385,1.244,0.800,284.002
152,4850,1.061,0.986,122.458,1.246,0.798,274.104
154,4900,1.061,0.986,121.744,1.257,0.787,273.770
