epoch,iter,trn_BCE,trn_OAcc,trn_FPS,val_BCE,val_OAcc,val_FPS
1,50,0.695,0.463,131.025,0.686,0.603,656.303
1,100,0.654,0.625,193.742,0.600,0.662,670.351
1,150,0.526,0.739,193.589,0.503,0.765,665.515
1,200,0.444,0.803,193.301,0.471,0.794,668.593
1,250,0.387,0.834,193.547,0.390,0.831,668.119
1,300,0.350,0.853,193.771,0.358,0.849,672.508
1,350,0.333,0.861,193.934,0.355,0.853,670.023
1,400,0.321,0.864,193.729,0.355,0.856,671.574
1,450,0.317,0.866,193.416,0.323,0.863,663.939
1,500,0.304,0.872,193.228,0.330,0.859,661.812
1,550,0.290,0.878,192.424,0.306,0.870,669.103
1,600,0.287,0.880,193.590,0.301,0.873,669.083
1,650,0.266,0.889,192.694,0.325,0.864,671.607
1,700,0.264,0.893,193.012,0.292,0.882,659.329
1,750,0.269,0.888,193.226,0.296,0.875,662.827
1,800,0.263,0.892,193.592,0.297,0.878,665.540
1,850,0.254,0.897,193.950,0.269,0.889,672.262
1,900,0.240,0.906,191.928,0.300,0.879,661.787
1,950,0.257,0.895,193.186,0.278,0.888,668.486
1,1000,0.234,0.907,193.217,0.261,0.895,668.505
1,1050,0.248,0.901,193.821,0.267,0.892,663.884
2,1100,0.237,0.905,165.282,0.259,0.896,665.789
2,1150,0.225,0.909,194.967,0.265,0.894,670.037
2,1200,0.221,0.912,193.833,0.250,0.898,670.544
2,1250,0.228,0.909,194.376,0.256,0.894,668.719
2,1300,0.215,0.913,195.290,0.248,0.901,669.419
2,1350,0.218,0.913,193.883,0.249,0.899,670.638
2,1400,0.210,0.916,195.277,0.242,0.904,661.323
2,1450,0.216,0.913,195.273,0.245,0.900,671.793
2,1500,0.206,0.918,195.172,0.238,0.906,660.819
2,1550,0.220,0.912,194.434,0.247,0.898,669.658
2,1600,0.209,0.916,194.135,0.274,0.883,671.141
2,1650,0.203,0.917,196.321,0.233,0.907,668.983
2,1700,0.215,0.914,194.651,0.234,0.903,668.536
2,1750,0.199,0.922,194.677,0.223,0.909,669.665
2,1800,0.204,0.918,194.654,0.230,0.907,674.623
2,1850,0.193,0.925,194.069,0.223,0.908,665.300
2,1900,0.188,0.926,194.454,0.252,0.900,662.825
2,1950,0.193,0.924,193.282,0.225,0.909,665.775
2,2000,0.197,0.921,195.593,0.215,0.914,665.364
2,2050,0.182,0.928,195.054,0.217,0.913,668.491
2,2100,0.185,0.927,194.431,0.211,0.917,671.408
2,2150,0.192,0.924,193.710,0.217,0.916,672.993
3,2200,0.212,0.916,180.032,0.224,0.910,673.002
3,2250,0.191,0.924,193.593,0.241,0.903,664.704
3,2300,0.171,0.931,194.165,0.211,0.916,678.699
3,2350,0.180,0.928,193.138,0.204,0.917,675.358
3,2400,0.181,0.929,195.139,0.202,0.919,673.323
3,2450,0.179,0.930,194.427,0.213,0.914,674.657
3,2500,0.180,0.928,194.763,0.216,0.913,674.121
