epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
2,50,1.726,0.270,64.127,1.717,0.258,184.910
4,100,1.713,0.273,89.854,1.725,0.254,268.040
5,150,1.713,0.272,92.957,1.717,0.256,264.801
7,200,1.713,0.266,88.849,1.719,0.258,257.196
8,250,1.715,0.272,92.550,1.710,0.256,262.457
10,300,1.594,0.413,89.508,1.537,0.484,282.302
11,350,1.531,0.494,91.955,1.524,0.502,267.362
13,400,1.502,0.527,89.649,1.464,0.570,280.917
15,450,1.422,0.616,88.385,1.420,0.617,261.860
16,500,1.383,0.655,91.938,1.429,0.609,275.205
18,550,1.371,0.667,89.988,1.397,0.642,260.342
19,600,1.359,0.680,91.490,1.395,0.644,268.115
21,650,1.333,0.707,88.705,1.378,0.661,273.664
22,700,1.338,0.701,91.498,1.384,0.655,270.277
24,750,1.338,0.702,89.923,1.368,0.671,257.617
25,800,1.319,0.721,91.893,1.368,0.672,268.355
27,850,1.306,0.734,89.223,1.349,0.690,258.176
29,900,1.299,0.741,89.292,1.347,0.693,279.919
30,950,1.292,0.749,92.241,1.342,0.698,281.178
32,1000,1.280,0.761,88.327,1.344,0.696,271.607
33,1050,1.285,0.756,92.644,1.331,0.709,260.771
35,1100,1.268,0.774,88.817,1.325,0.715,281.620
36,1150,1.259,0.782,91.738,1.330,0.710,271.327
38,1200,1.254,0.787,89.031,1.322,0.718,267.932
40,1250,1.255,0.787,90.214,1.320,0.720,261.546
41,1300,1.240,0.802,92.206,1.321,0.719,275.578
43,1350,1.232,0.810,89.186,1.328,0.712,283.075
44,1400,1.228,0.815,91.992,1.332,0.709,239.328
46,1450,1.224,0.819,89.246,1.329,0.712,273.060
47,1500,1.221,0.821,91.974,1.318,0.722,268.025
49,1550,1.209,0.833,88.540,1.313,0.728,280.283
50,1600,1.199,0.844,93.011,1.317,0.724,263.255
52,1650,1.192,0.851,88.752,1.319,0.721,274.521
54,1700,1.192,0.851,88.175,1.324,0.716,266.518
55,1750,1.180,0.864,92.034,1.316,0.725,259.640
57,1800,1.175,0.868,88.818,1.324,0.716,250.097
58,1850,1.170,0.873,91.095,1.315,0.725,279.179
60,1900,1.164,0.880,89.859,1.322,0.719,239.086
61,1950,1.158,0.885,91.934,1.318,0.723,260.757
