epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
2,50,2.612,0.559,96.223,1.754,0.439,178.022
4,100,2.541,0.753,134.957,1.640,0.721,201.351
5,150,2.501,0.794,143.265,1.632,0.724,227.586
7,200,2.475,0.801,138.846,1.598,0.763,233.673
8,250,2.447,0.822,145.480,1.587,0.745,202.498
10,300,2.423,0.824,134.605,1.557,0.785,247.531
11,350,2.395,0.836,150.095,1.553,0.768,229.085
13,400,2.367,0.847,136.687,1.535,0.760,220.195
15,450,2.341,0.850,136.298,1.535,0.747,208.159
16,500,2.317,0.850,146.757,1.506,0.765,208.670
18,550,2.287,0.863,134.054,1.488,0.775,251.286
19,600,2.261,0.867,144.709,1.470,0.775,223.452
21,650,2.236,0.871,131.469,1.468,0.767,218.260
22,700,2.203,0.888,148.398,1.464,0.744,215.720
24,750,2.176,0.895,136.336,1.441,0.770,220.981
25,800,2.149,0.900,149.388,1.443,0.743,216.518
27,850,2.130,0.898,134.664,1.409,0.780,217.607
29,900,2.100,0.909,135.505,1.394,0.786,208.695
30,950,2.076,0.915,148.097,1.393,0.775,227.855
32,1000,2.052,0.920,131.939,1.379,0.784,227.094
33,1050,2.035,0.918,146.229,1.364,0.785,205.318
35,1100,2.015,0.919,137.602,1.369,0.776,207.813
36,1150,1.990,0.928,147.775,1.374,0.761,220.387
38,1200,1.971,0.930,138.105,1.349,0.782,218.213
40,1250,1.951,0.936,132.892,1.345,0.780,225.231
41,1300,1.933,0.939,147.814,1.334,0.785,220.000
43,1350,1.917,0.942,136.687,1.337,0.777,205.011
44,1400,1.903,0.946,147.493,1.322,0.788,199.721
46,1450,1.890,0.948,132.161,1.320,0.783,208.824
47,1500,1.878,0.948,150.322,1.319,0.780,217.992
49,1550,1.870,0.946,134.405,1.312,0.784,229.049
50,1600,1.860,0.948,149.930,1.309,0.784,236.630
52,1650,1.850,0.953,137.169,1.304,0.784,225.318
54,1700,1.842,0.952,134.314,1.311,0.773,227.187
55,1750,1.834,0.954,148.735,1.295,0.789,228.736
57,1800,1.835,0.945,137.072,1.300,0.778,215.503
58,1850,1.830,0.948,148.438,1.295,0.783,221.717
60,1900,1.819,0.953,133.289,1.290,0.786,221.906
61,1950,1.811,0.957,146.423,1.287,0.788,211.088
63,2000,1.804,0.959,132.328,1.290,0.782,213.359
65,2050,1.801,0.960,131.266,1.292,0.778,237.774
66,2100,1.795,0.962,143.191,1.285,0.785,215.721
68,2150,1.791,0.963,133.167,1.285,0.782,237.055
69,2200,1.786,0.964,149.806,1.284,0.782,247.156
71,2250,1.782,0.966,134.729,1.276,0.789,231.748
72,2300,1.778,0.968,144.424,1.276,0.788,219.435
74,2350,1.774,0.969,133.079,1.271,0.791,228.345
75,2400,1.772,0.969,148.124,1.273,0.789,227.981
