epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
2,50,1.729,0.262,47.296,1.719,0.257,153.130
4,100,1.713,0.273,60.363,1.717,0.258,223.603
5,150,1.716,0.255,61.230,1.716,0.255,223.396
7,200,1.713,0.268,60.113,1.717,0.255,240.251
8,250,1.710,0.272,61.272,1.704,0.252,244.905
10,300,1.611,0.407,60.089,1.538,0.491,262.008
11,350,1.499,0.536,61.496,1.544,0.493,233.377
13,400,1.441,0.598,60.199,1.457,0.579,243.898
15,450,1.397,0.641,59.670,1.422,0.616,230.537
16,500,1.376,0.663,61.501,1.404,0.633,243.410
18,550,1.361,0.678,60.041,1.426,0.612,227.287
19,600,1.351,0.689,61.287,1.377,0.661,246.308
21,650,1.338,0.702,59.885,1.379,0.660,242.336
22,700,1.323,0.717,61.178,1.380,0.659,231.655
24,750,1.309,0.731,59.949,1.355,0.684,238.073
25,800,1.305,0.735,62.032,1.347,0.693,231.142
27,850,1.295,0.745,59.693,1.345,0.696,239.410
29,900,1.290,0.751,60.052,1.338,0.703,229.546
30,950,1.281,0.760,61.303,1.361,0.679,226.181
32,1000,1.279,0.762,59.904,1.333,0.707,259.054
33,1050,1.279,0.762,61.627,1.341,0.698,231.767
35,1100,1.264,0.777,60.081,1.337,0.703,237.537
36,1150,1.261,0.780,61.399,1.341,0.699,245.445
38,1200,1.259,0.782,60.358,1.328,0.712,244.830
40,1250,1.257,0.785,60.456,1.320,0.720,241.694
41,1300,1.248,0.794,61.818,1.324,0.717,270.910
43,1350,1.247,0.796,59.188,1.317,0.723,236.470
44,1400,1.234,0.808,62.077,1.319,0.721,237.827
46,1450,1.228,0.815,60.461,1.316,0.725,238.174
47,1500,1.220,0.822,61.353,1.318,0.722,240.340
49,1550,1.221,0.821,60.321,1.314,0.726,234.413
50,1600,1.211,0.832,62.009,1.313,0.727,233.755
52,1650,1.206,0.837,59.172,1.314,0.726,225.772
54,1700,1.199,0.844,59.872,1.316,0.724,245.722
55,1750,1.193,0.850,61.150,1.314,0.726,241.799
57,1800,1.186,0.858,59.868,1.315,0.725,236.448
58,1850,1.181,0.862,61.456,1.317,0.724,242.906
60,1900,1.177,0.867,59.373,1.317,0.723,241.536
61,1950,1.172,0.872,60.786,1.313,0.727,235.532
63,2000,1.166,0.878,59.906,1.317,0.724,240.507
65,2050,1.162,0.881,59.471,1.318,0.722,259.781
66,2100,1.161,0.882,61.499,1.313,0.728,230.580
68,2150,1.158,0.885,60.366,1.316,0.724,256.830
69,2200,1.153,0.891,61.251,1.315,0.726,222.020
71,2250,1.146,0.897,60.172,1.318,0.723,246.320
72,2300,1.146,0.897,61.196,1.321,0.719,232.622
74,2350,1.141,0.902,59.916,1.314,0.727,268.086
75,2400,1.139,0.905,62.246,1.314,0.727,242.355
77,2450,1.138,0.906,59.950,1.316,0.724,233.022
79,2500,1.137,0.907,60.279,1.318,0.722,224.089
80,2550,1.132,0.911,61.427,1.315,0.726,229.862
82,2600,1.133,0.910,59.764,1.314,0.727,236.527
83,2650,1.131,0.913,61.247,1.311,0.730,235.564
85,2700,1.129,0.915,60.044,1.315,0.726,225.286
86,2750,1.127,0.916,61.145,1.314,0.727,226.572
88,2800,1.127,0.916,60.061,1.315,0.726,250.449
90,2850,1.128,0.915,59.881,1.313,0.728,236.368
91,2900,1.126,0.917,61.485,1.315,0.726,255.050
93,2950,1.124,0.919,59.654,1.312,0.729,243.317
94,3000,1.122,0.921,61.790,1.312,0.729,235.480
96,3050,1.123,0.920,59.736,1.310,0.731,261.522
97,3100,1.121,0.922,62.032,1.312,0.729,241.863
99,3150,1.120,0.924,59.685,1.312,0.729,245.281
100,3200,1.120,0.923,61.757,1.315,0.727,240.325
102,3250,1.120,0.923,59.861,1.314,0.728,237.483
104,3300,1.119,0.925,59.800,1.311,0.730,235.684
105,3350,1.127,0.917,61.328,1.318,0.723,235.329
107,3400,1.126,0.918,59.798,1.310,0.732,248.272
108,3450,1.118,0.925,61.211,1.313,0.728,230.409
110,3500,1.116,0.927,59.478,1.310,0.731,235.283
111,3550,1.115,0.928,61.376,1.314,0.727,235.756
113,3600,1.116,0.927,60.060,1.308,0.733,229.072
115,3650,1.114,0.929,60.630,1.313,0.728,222.344
116,3700,1.114,0.930,61.607,1.310,0.731,237.228
118,3750,1.114,0.929,60.099,1.313,0.728,259.655
119,3800,1.113,0.930,61.440,1.313,0.728,248.690
121,3850,1.113,0.931,59.913,1.313,0.729,229.746
122,3900,1.112,0.931,61.108,1.314,0.728,230.389
124,3950,1.112,0.931,59.563,1.311,0.730,232.935
125,4000,1.111,0.932,61.977,1.317,0.725,235.602
127,4050,1.111,0.932,59.773,1.315,0.727,230.768
129,4100,1.111,0.932,59.443,1.311,0.730,227.580
130,4150,1.110,0.933,61.138,1.310,0.731,234.468
132,4200,1.109,0.934,60.022,1.311,0.731,216.649
133,4250,1.111,0.933,61.706,1.313,0.729,233.818
135,4300,1.109,0.935,59.572,1.312,0.729,240.451
136,4350,1.109,0.934,61.633,1.307,0.735,232.673
138,4400,1.109,0.934,59.942,1.310,0.732,216.084
140,4450,1.108,0.935,60.524,1.310,0.732,256.229
141,4500,1.109,0.935,61.412,1.314,0.727,239.124
143,4550,1.109,0.935,60.358,1.311,0.731,242.477
144,4600,1.108,0.935,61.819,1.313,0.728,243.108
146,4650,1.110,0.933,60.311,1.309,0.732,243.991
147,4700,1.107,0.936,61.472,1.310,0.732,238.338
149,4750,1.107,0.936,60.033,1.310,0.731,237.647
150,4800,1.108,0.935,61.887,1.309,0.733,234.047
152,4850,1.108,0.936,59.587,1.314,0.728,230.120
154,4900,1.107,0.936,59.805,1.313,0.729,228.163
155,4950,1.107,0.937,61.154,1.310,0.732,245.385
157,5000,1.107,0.937,59.736,1.312,0.730,252.416
